0140,江差,ESASHI(HOKKAIDO)
0142,松前,MATSUMAE
0143,吉岡,YOSHIOKA
0145,函館,HAKODATE
0148,古武井,KOBUI
0201,竜飛埼,TAPPI SAKI(REFERENCE)
0204,青森,AOMORI
0207,野辺地,NOHEJI
0208,大湊,OMINATO
0209,大間,OMA
0210,大畑,OHATA
0211,尻屋岬,SHIRIYAMISAKI
0212,尻屋,SHIRIYA
0214,泊,TOMARI
0215,八戸,HACHINOHE
0216,岩崎,IWASAKI
0217,深浦,FUKAURA
0218,鯵ケ沢,AJIGASAWA
0219,小泊,KODOMARI
0221,浅虫,ASAMUSHI
0301,久慈,KUJI
0302,宮古,MIYAKO
0304,釜石,KAMAISHI
0305,大船渡,OFUNATO
0307,茂師,MOSHI
0401,気仙沼,KESENNUMA
0403,女川,ONAGAWA
0404,鮎川,AYUKAWA
0406,石巻,ISHINOMAKI
0411,仙台塩釜,SENDAI
0413,志津川,SHIZUGAWA
0501,金浦,KONOURA
0502,秋田,AKITA
0504,能代,NOSHIRO
0506,戸賀,TOGA
0601,鼠ケ関,NEZUGASEKI
0604,酒田,SAKATA
0701,相馬,SOMA
0703,夫沢,OTTOZAWA
0706,小名浜,ONAHAMA
0802,日立,HITACHI
1501,能生,NOO
1502,直江津,NAOETSU
1503,柏崎,KASHIWAZAKI(HONSHU)
1504,出雲崎,IZUMOZAKI
1505,寺泊,TERADOMARI
1506,新潟西港,NIIGATA-NISHI KO
1507,二見（佐渡島真野湾）,FUTAMI(MANO WAN)
1508,小木（佐渡島）,OGI
1509,両津（佐渡島）,RYOTSU
1510,鷲崎（佐渡島）,WASHIZAKI
1511,岩船,IWAFUNE
1512,粟島,AWA SHIMA(HONSHU)
1513,新潟東港,NIIGATA-HIGASHI KO
1602,伏木,FUSHIKI
1603,富山,TOYAMA
1604,生地,IKUJI
1605,宮崎,MIYAZAKI(HONSHU)
1701,金沢,KANAZAWA
1702,滝,TAKI
1703,寺家,JIGE
1704,輪島,WAJIMA
1705,松波,MATSUNAMI
1708,七尾,NANAO
